INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:52:20,349 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1743430232.5511546
DEBUG 2025-04-11 22:52:20,349 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\admin.py first seen with mtime 1743430168.8083775
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_shipping_rate.py first seen with mtime 1743430233.4118757
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_session_service.py first seen with mtime 1743430233.6013255
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1743430232.5522208
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1743430218.8099205
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_product.py first seen with mtime 1743430233.528905
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1743430218.7496543
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\threads.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,350 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_bootstrap5\__init__.py first seen with mtime 1743430240.2480311
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1743430217.5160491
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_debit_reversal.py first seen with mtime 1743430233.5854082
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\base.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\apps.py first seen with mtime 1743430168.8083775
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1743430216.566717
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\admin.py first seen with mtime 1743430178.0643573
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\message.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,351 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1743430228.458631
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_rate.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1743430218.82769
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\timeouts.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1743430218.7221203
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1743430218.736492
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_settings.py first seen with mtime 1743430233.5662286
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file_service.py first seen with mtime 1743430233.3766248
DEBUG 2025-04-11 22:52:20,352 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_usage_record.py first seen with mtime 1743430233.4312027
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\engine.py first seen with mtime 1743430218.887436
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\_compat_pickle.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\urls.py first seen with mtime 1743430168.7470014
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payout_service.py first seen with mtime 1743430233.3969276
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\glob.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,353 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1743430232.556755
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\base.py first seen with mtime 1743430218.8843088
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_hashlib.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_token.py first seen with mtime 1743430233.426472
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\apps.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1743430218.776126
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file_link.py first seen with mtime 1743430233.3756225
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_setup_attempt_service.py first seen with mtime 1743430233.4096143
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1743430218.9221673
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1743430218.744836
DEBUG 2025-04-11 22:52:20,354 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\_binary.py first seen with mtime 1743430228.48317
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ctypes\wintypes.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_dispute.py first seen with mtime 1743430233.3695204
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1743430218.7773764
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1743430218.8299866
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\text.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_source_service.py first seen with mtime 1743430233.4148781
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_token_service.py first seen with mtime 1743430233.426472
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter.py first seen with mtime 1743430233.5182743
DEBUG 2025-04-11 22:52:20,355 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\_encoded_words.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_line_item.py first seen with mtime 1743430233.384238
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\idna\core.py first seen with mtime 1743430232.896588
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1743430218.8962588
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance_service.py first seen with mtime 1743430233.3514092
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1743430218.7399445
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1743430218.2368493
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1743430218.8114238
DEBUG 2025-04-11 22:52:20,356 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_supplier.py first seen with mtime 1743430233.528905
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_code.py first seen with mtime 1743430233.4213827
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1743430233.0155537
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_quote.py first seen with mtime 1743430233.4025774
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1743430218.8145206
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_bank_account.py first seen with mtime 1743430233.3524935
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1743430218.7722623
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-11 22:52:20,357 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1743430218.8863146
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\__init__.py first seen with mtime 1743430218.72759
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1743430218.891298
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_debit_service.py first seen with mtime 1743430233.5921502
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_grant.py first seen with mtime 1743430233.5169818
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_balance_transaction.py first seen with mtime 1743430233.364501
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\__init__.py first seen with mtime 1743430233.5833976
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_link_line_item_service.py first seen with mtime 1743430233.392783
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_custom_method.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-11 22:52:20,358 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1743430217.6937864
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\threading.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1743430218.82769
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1743430217.5214736
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\select.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\treasury\_inbound_transfer_service.py first seen with mtime 1743430233.5813074
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_registration_service.py first seen with mtime 1743430233.5652254
DEBUG 2025-04-11 22:52:20,359 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\html\parser.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\manage.py first seen with mtime 1743430168.7573302
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_expandable_field.py first seen with mtime 1743430233.3746197
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_intent_service.py first seen with mtime 1743430233.3917804
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\__init__.py first seen with mtime 1743430168.811209
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_transaction.py first seen with mtime 1743430233.5921502
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1743430218.8980267
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\copyreg.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_reader.py first seen with mtime 1743430233.5717473
DEBUG 2025-04-11 22:52:20,360 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\debug.py first seen with mtime 1743430218.9291055
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1743430218.7471063
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\query.py first seen with mtime 1743430218.8188424
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_review.py first seen with mtime 1743430233.4076097
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_list_object.py first seen with mtime 1743430233.3852406
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_connect_collection_transfer.py first seen with mtime 1743430233.3585174
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\_verification_report_service.py first seen with mtime 1743430233.5434618
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\signals.py first seen with mtime 1743430218.8188424
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1743430233.011195
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_login_link.py first seen with mtime 1743430233.3852406
DEBUG 2025-04-11 22:52:20,361 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1743430218.764953
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_financial_account_features_service.py first seen with mtime 1743430233.5864134
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1743430218.4614608
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1743430218.8314898
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\connection.py first seen with mtime 1743430232.5414429
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1743430218.8014438
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1743430217.5199015
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\generator.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\socket.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\contextvars.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,362 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\hooks.py first seen with mtime 1743430233.21249
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\static.py first seen with mtime 1743430218.9311078
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\views.py first seen with mtime 1744408254.7215166
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\fnmatch.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\__init__.py first seen with mtime 1743430168.8050425
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\views.py first seen with mtime 1744400888.5140128
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1743430217.6821892
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_active_entitlement_service.py first seen with mtime 1743430233.5327728
DEBUG 2025-04-11 22:52:20,363 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1743430218.931713
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_payment_method_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_refund_service.py first seen with mtime 1743430233.5747771
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\admin.py first seen with mtime 1743430168.751233
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_authorization_service.py first seen with mtime 1743430233.546492
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_cardholder.py first seen with mtime 1743430233.5485065
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_registration.py first seen with mtime 1743430233.564222
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_domain_service.py first seen with mtime 1743430233.3959036
DEBUG 2025-04-11 22:52:20,364 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_stream_service.py first seen with mtime 1743430233.6024046
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1743430218.9089472
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_review_service.py first seen with mtime 1743430233.408612
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_value_list_service.py first seen with mtime 1743430233.557614
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_cash_balance_service.py first seen with mtime 1743430233.364501
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\__init__.py first seen with mtime 1743430233.5767848
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1743430218.8247082
DEBUG 2025-04-11 22:52:20,365 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_transaction_line_item.py first seen with mtime 1743430233.5672321
DEBUG 2025-04-11 22:52:20,366 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1738687056.0
