INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:51:14,518 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_feature_service.py first seen with mtime 1743430233.5341115
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_refund.py first seen with mtime 1743430233.3489
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_external_account_service.py first seen with mtime 1743430233.3417783
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\base.py first seen with mtime 1743430218.935774
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_active_entitlement_service.py first seen with mtime 1743430233.5327728
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1743430217.5171807
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\shortcuts.py first seen with mtime 1743430216.8778543
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1743430218.8314898
DEBUG 2025-04-11 22:51:14,519 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\_scheduled_query_run_service.py first seen with mtime 1743430233.5622158
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\_colorize.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1743430216.5681274
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id_service.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\errors.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\validators.py first seen with mtime 1743430218.7291367
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_version.py first seen with mtime 1743430233.4332733
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ssl.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\re\_casefix.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1743430218.7354908
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1743430218.8145206
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_test_clock.py first seen with mtime 1743430233.575781
DEBUG 2025-04-11 22:51:14,520 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_transaction_line_item.py first seen with mtime 1743430233.5672321
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\tokenize.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1743430216.5637026
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_service.py first seen with mtime 1743430233.4213827
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1743430217.6937864
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1743430218.7414477
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\concurrent\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\admin.py first seen with mtime 1743430168.751233
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\readers.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,521 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_grant_service.py first seen with mtime 1743430233.5182743
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\models.py first seen with mtime 1743855377.606655
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1743430218.9327135
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1743430218.7425153
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payout_service.py first seen with mtime 1743430233.3969276
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\scanner.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_link_service.py first seen with mtime 1743430233.393362
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1743430218.813518
DEBUG 2025-04-11 22:51:14,522 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1743430218.8335965
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\__init__.py first seen with mtime 1743430240.159542
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\encoders.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file.py first seen with mtime 1743430233.3756225
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1743430218.9077804
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1743430218.7496543
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1743430218.4614608
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1743430218.9242887
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_person.py first seen with mtime 1743430233.3979433
DEBUG 2025-04-11 22:51:14,523 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1743430218.4599578
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1743430218.774623
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1743430218.812496
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1743430218.8346002
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_outbound_payment_service.py first seen with mtime 1743430233.5894244
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\models.py first seen with mtime 1743430233.21249
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1743430218.7471063
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\views.py first seen with mtime 1744400888.5140128
DEBUG 2025-04-11 22:51:14,524 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_bz2.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1743430228.458631
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1743430240.159542
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_link_service.py first seen with mtime 1743430233.342806
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\base.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\urllib\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1743430232.5554273
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\__version__.py first seen with mtime 1743430233.2081182
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\fnmatch.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,525 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\bz2.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1743430218.9125457
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\models.py first seen with mtime 1744402186.9554474
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\certifi\__init__.py first seen with mtime 1743430233.1837904
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1743430218.7221203
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\response.py first seen with mtime 1743430218.8895323
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\handlers.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_refund_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance_service.py first seen with mtime 1743430233.3514092
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\terminal\_reader_service.py first seen with mtime 1743430233.5798042
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_balance_summary.py first seen with mtime 1743430233.51598
DEBUG 2025-04-11 22:51:14,526 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1743430232.5389376
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_session_service.py first seen with mtime 1743430233.368518
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\mixins.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1743430218.7712476
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\locale.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_country_spec.py first seen with mtime 1743430233.3585174
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\signing.py first seen with mtime 1743430218.7291367
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_location.py first seen with mtime 1743430233.5712433
DEBUG 2025-04-11 22:51:14,527 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\request.py first seen with mtime 1743430218.8784554
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\asgiref\__init__.py first seen with mtime 1743430216.7847588
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\__init__.py first seen with mtime 1743430233.3396125
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter.py first seen with mtime 1743430233.5182743
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_exchange_rate.py first seen with mtime 1743430233.3736167
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_personalization_design.py first seen with mtime 1743430233.5505135
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1743430218.7399445
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\admin.py first seen with mtime 1743430178.0643573
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1743430217.0890265
DEBUG 2025-04-11 22:51:14,528 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1743430218.8085861
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1743430218.8145206
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1743430218.8213463
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1743430218.8014438
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\http.py first seen with mtime 1743430218.9344015
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_event.py first seen with mtime 1743430233.3736167
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_confirmation_token_service.py first seen with mtime 1743430233.5737545
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1743430217.690512
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1743430216.5681274
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,529 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1743430218.7471063
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\_authorization_service.py first seen with mtime 1743430233.577797
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_sqlite3.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\checkout\__init__.py first seen with mtime 1743430233.5243514
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1743430218.7786055
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1743430218.233838
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\__init__.py first seen with mtime 1743430168.8050425
DEBUG 2025-04-11 22:51:14,530 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_source.py first seen with mtime 1743430233.4138782
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_schedule_service.py first seen with mtime 1743430233.4198792
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\__init__.py first seen with mtime 1743430233.561134
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1743430218.4599578
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1743430218.8188424
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\forms.py first seen with mtime 1743430168.7419512
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_calculation.py first seen with mtime 1743430233.5632188
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\stringprep.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,531 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1743430217.5245538
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\tempfile.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1743430218.764953
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1743430216.5691283
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_authorization_service.py first seen with mtime 1743430233.546492
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_capability.py first seen with mtime 1743430233.3534963
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_futures.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loader.py first seen with mtime 1743430218.8884368
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_funding_instructions_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-11 22:51:14,532 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_requestor_options.py first seen with mtime 1743430233.4066074
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_service.py first seen with mtime 1743430233.3675156
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\dis.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\forwarding\__init__.py first seen with mtime 1743430233.5414448
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\csrf.py first seen with mtime 1743430218.9291055
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\__init__.py first seen with mtime 1743430233.545489
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_custom_method.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1743430218.8774526
DEBUG 2025-04-11 22:51:14,533 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\entitlements\_feature.py first seen with mtime 1743430233.5341115
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\_configuration.py first seen with mtime 1743430233.5222516
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_refund_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\policy.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\admin.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_reader_service.py first seen with mtime 1743430233.572751
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1743430218.8325925
DEBUG 2025-04-11 22:51:14,534 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_transaction_service.py first seen with mtime 1743430233.540372
